codigo_comuna,nombre_comuna,grd_total,grd_chilean,grd_foreign,grd_pct_foreign,grd_mean_los,grd_mean_los_chilean,grd_mean_los_foreign,grd_mean_severity,grd_mortality_rate,grd_top3_chapters,grd_rate_per_10k
13105,El Bosque,9517,9046,471,4.949038562572239,7.223915099295997,7.369334512491709,4.43099787685775,1.774613848901965,3.4254491961752653,"Cap.15  EMBARAZO, PARTO Y PUERPERIO (O00-O9A), Cap.10  ENFERMEDADES DEL APARATO RESPIRATORIO (J00-J99), Cap.11  ENFERMEDADES DEL APARATO DIGESTIVO (K00-K95)",612.9836335881796
13603,Isla de Maipo,2059,1989,70,3.3997085964060223,5.699854298203011,5.733534439416792,4.742857142857143,1.6192326372025254,1.6027197668771247,"Cap.11  ENFERMEDADES DEL APARATO DIGESTIVO (K00-K95), Cap.15  EMBARAZO, PARTO Y PUERPERIO (O00-O9A), Cap.14  ENFERMEDADES DEL APARATO GENITOURINARIO (N00-N99)",524.2654173244385
13116,Lo Espejo,5269,4949,320,6.073258682862023,6.763142911368381,6.819357445948676,5.89375,1.626684380337825,2.770924274055798,"Cap.15  EMBARAZO, PARTO Y PUERPERIO (O00-O9A), Cap.11  ENFERMEDADES DEL APARATO DIGESTIVO (K00-K95), Cap.10  ENFERMEDADES DEL APARATO RESPIRATORIO (J00-J99)",603.5855432728106
13202,Pirque,1731,1702,29,1.6753321779318313,4.176776429809359,4.1574618096357225,5.310344827586207,1.4962449451184288,2.541883304448296,"Cap.15  EMBARAZO, PARTO Y PUERPERIO (O00-O9A), Cap.10  ENFERMEDADES DEL APARATO RESPIRATORIO (J00-J99), Cap.07  ENFERMEDADES DEL OJO Y SUS ANEXOS (H00-H59)",595.6641431520991
